,Year,Destination country,Source country,Value
202,2001,GA,FR,1413975
203,2001,GA,GB,1431672
204,2001,GB,BE,5046000
205,2001,GB,DE,58151782
206,2001,GB,ES,46701260
207,2001,GB,FI,1126000
208,2001,GB,FR,139225067
209,2001,GB,IT,89364917
210,2001,GB,PT,17500
211,2001,GB,SE,10697132
212,2001,GH,FR,6000
213,2001,GH,GB,546931
214,2001,GH,IT,106169
215,2001,GN,FR,940214
216,2001,GR,BE,200000
217,2001,GR,DE,38217534
218,2001,GR,ES,233430
219,2001,GR,FI,637700
220,2001,GR,FR,95544813
221,2001,GR,GB,1737310
222,2001,GR,IT,10307769
223,2001,GR,PT,603933
224,2001,GR,SE,13238918
225,2001,HK,GB,997344
226,2001,HN,IT,6617067
227,2001,HR,SE,584070
228,2001,HU,DE,10737
229,2001,HU,FR,792711
230,2001,HU,SE,75713
231,2001,ID,ES,42840
232,2001,ID,FR,19687450
233,2001,ID,GB,7399652
234,2001,ID,IT,55827
235,2001,ID,SE,248771
236,2001,IE,BE,704000
237,2001,IE,DE,16873
238,2001,IE,ES,31200
239,2001,IE,FI,39300
240,2001,IE,FR,16164251
241,2001,IE,GB,10858185
242,2001,IE,IT,548019
243,2001,IE,SE,1892819
244,2001,IL,BE,118000
245,2001,IL,DE,14254818
246,2001,IL,ES,487980
247,2001,IL,FR,12556996
248,2001,IL,GB,2429016
249,2001,IL,IT,229782
250,2001,IN,BE,4064000
251,2001,IN,ES,1143880
252,2001,IN,FR,85753487
253,2001,IN,GB,39668569
254,2001,IN,IT,52500047
255,2001,IN,SE,13639114
256,2001,IR,FR,1622235
257,2001,IS,FI,2200
258,2001,IS,SE,7571
259,2001,IT,BE,677000
260,2001,IT,DE,23509201
261,2001,IT,ES,33783090
262,2001,IT,FI,211700
263,2001,IT,FR,93383648
264,2001,IT,GB,233925520
265,2001,IT,PT,178340
266,2001,IT,SE,1773842
267,2001,JM,BE,22000
268,2001,JM,GB,48259
269,2001,JO,BE,589000
270,2001,JO,FI,126400
271,2001,JO,FR,6089573
272,2001,JO,GB,7367480
273,2001,JO,IT,552383
274,2001,JP,FI,1000
275,2001,JP,FR,32167620
276,2001,JP,GB,1801654
277,2001,JP,IT,1390136
278,2001,JP,SE,2574234
279,2001,KE,IT,2448277
280,2001,KR,DE,3559103
281,2001,KR,FR,34184295
282,2001,KR,GB,6016239
283,2001,KR,IT,5858263
284,2001,KR,LU,72219
285,2001,KR,SE,21632
286,2001,KW,BE,35000
287,2001,KW,ES,2808970
288,2001,KW,FI,11200
289,2001,KW,FR,17390025
290,2001,KW,GB,93219529
291,2001,KW,IT,6916019
292,2001,KZ,FR,4207251
293,2001,LB,BE,255000
294,2001,LB,FR,1244893
295,2001,LB,IT,223
296,2001,LK,ES,1624480
297,2001,LK,FR,391097
298,2001,LT,DE,409545
299,2001,LT,FI,31100
300,2001,LT,SE,789576
301,2001,LU,BE,764000
302,2001,LU,DE,56242
303,2001,LU,ES,7090
304,2001,LU,FI,19500
305,2001,LU,FR,2119012
306,2001,LV,DE,28632
307,2001,LV,FI,51300
308,2001,LV,PT,82270
309,2001,LV,SE,43264
310,2001,MA,BE,620000
311,2001,MA,ES,28341050
312,2001,MA,FR,160724433
313,2001,MA,IT,960900
314,2001,MA,PT,65251
315,2001,MK,IT,1441077
316,2001,ML,GB,144776
317,2001,MR,IT,165091
318,2001,MT,DE,64423
319,2001,MT,FR,129000
320,2001,MU,FR,100616
321,2001,MU,SE,1082
322,2001,MV,BE,37000
323,2001,MV,GB,16086
324,2001,MW,FR,2005000
325,2001,MX,BE,1667000
326,2001,MX,DE,2045
327,2001,MX,FR,48312016
328,2001,MX,IT,191442
329,2001,MX,PT,12305
330,2001,MX,SE,5948860
331,2001,MY,BE,750000
332,2001,MY,ES,2323820
333,2001,MY,FI,16300
334,2001,MY,FR,13728527
335,2001,MY,GB,42354965
336,2001,MY,IT,18692346
337,2001,MY,SE,14720725
338,2001,NA,SE,10816
339,2001,NE,FR,38689
340,2001,NG,FR,141930
341,2001,NG,GB,32172
342,2001,NG,IT,6222549
343,2001,NI,ES,343210
344,2001,NL,BE,6670000
345,2001,NL,DE,50783044
346,2001,NL,ES,106670
347,2001,NL,FI,94400
348,2001,NL,FR,27879079
349,2001,NL,GB,18499130
350,2001,NL,IT,6121778
351,2001,NL,SE,3482787
352,2001,NO,BE,471000
353,2001,NO,DE,12441265
354,2001,NO,ES,631260
355,2001,NO,FI,1100
356,2001,NO,FR,13003942
357,2001,NO,GB,13045907
358,2001,NO,IT,2026764
359,2001,NO,PT,966065
360,2001,NO,SE,38645960
361,2001,NZ,BE,952000
362,2001,NZ,FI,7200
363,2001,NZ,FR,14455
364,2001,NZ,GB,2622051
365,2001,NZ,IT,1440059
366,2001,NZ,PT,452960
367,2001,NZ,SE,594886
368,2001,OM,BE,917000
369,2001,OM,FR,16803395
370,2001,OM,GB,39073380
371,2001,OM,IT,404103
372,2001,OM,SE,183874
373,2001,PA,BE,2000
374,2001,PA,ES,452530
375,2001,PE,BE,50000
376,2001,PE,FR,4875848
377,2001,PE,IT,2164600
378,2001,PE,SE,9734
379,2001,PH,BE,293000
380,2001,PH,ES,1070190
381,2001,PH,FR,1320
382,2001,PH,GB,16086
383,2001,PH,IT,763993
384,2001,PK,ES,242580
385,2001,PK,FR,51855492
386,2001,PK,IT,19247587
387,2001,PK,SE,1687313
388,2001,PL,DE,39881
389,2001,PL,ES,5960
390,2001,PL,FI,62000
391,2001,PL,FR,1704367
392,2001,PL,GB,3587223
393,2001,PL,IT,674968
394,2001,PL,SE,21632
395,2001,PT,BE,622000
396,2001,PT,DE,375800
397,2001,PT,ES,11912820
398,2001,PT,FI,18200
399,2001,PT,FR,6787714
400,2001,PT,GB,6981411
401,2001,PT,IT,2429360
402,2001,PT,LU,1174
403,2001,PT,SE,173058
404,2001,QA,BE,2241000
405,2001,QA,FR,18293752
406,2001,QA,GB,5774946
407,2001,QA,IT,9662
408,2001,RO,DE,1010824
409,2001,RO,FR,35655971
410,2001,RO,GB,16086
411,2001,RO,IT,91138
412,2001,RO,SE,32448
413,2001,RU,FR,593640
414,2001,RU,GB,16086
415,2001,RU,SE,43264
416,2001,SA,BE,101266000
417,2001,SA,DE,756201
418,2001,SA,ES,26295030
419,2001,SA,FR,276817792
420,2001,SA,GB,259566923
421,2001,SA,IT,251430
422,2001,SA,SE,237954
423,2001,SE,BE,3312000
424,2001,SE,DE,8156128
425,2001,SE,ES,1329770
426,2001,SE,FI,27707000
427,2001,SE,FR,31223561
428,2001,SE,GB,15217545
429,2001,SE,IT,389655
430,2001,SG,BE,1476000
431,2001,SG,DE,2737457
432,2001,SG,ES,338420
433,2001,SG,FI,53600
434,2001,SG,FR,43740652
435,2001,SG,GB,19239095
436,2001,SG,IT,2265715
437,2001,SG,SE,19057985
438,2001,SI,BE,87000
439,2001,SI,DE,14849450
440,2001,SI,FI,725100
441,2001,SI,IT,798
442,2001,SI,SE,54081
443,2001,SK,FI,62700
444,2001,SK,FR,337328
445,2001,SL,GB,3072464
446,2001,SN,FR,244056
447,2001,SY,IT,13572758
448,2001,SY,LU,130280
449,2001,TD,PT,853904
450,2001,TG,FR,16184
451,2001,TH,BE,14000
452,2001,TH,DE,675928
453,2001,TH,ES,305330
454,2001,TH,FI,100100
455,2001,TH,FR,565918
456,2001,TH,GB,80431
457,2001,TH,IT,574178
458,2001,TH,SE,205506
459,2001,TL,BE,392000
460,2001,TN,BE,8000
461,2001,TN,FR,3581644
462,2001,TN,IT,319732
463,2001,TN,PT,1414203
464,2001,TN,SE,529989
465,2001,TR,BE,496000
466,2001,TR,DE,19445964
467,2001,TR,ES,364300
468,2001,TR,FR,200649525
469,2001,TR,GB,16777907
470,2001,TR,IT,21017398
471,2001,TR,SE,151426
472,2001,TT,BE,293000
473,2001,TT,GB,16086
474,2001,TW,BE,3184000
475,2001,TW,IT,963725
476,2001,UA,GB,48259
477,2001,US,BE,32060000
478,2001,US,DE,33616930
479,2001,US,ES,26155290
480,2001,US,FI,1757900
481,2001,US,FR,83655988
482,2001,US,GB,562663104
483,2001,US,IT,44003339
484,2001,US,PT,1668651
485,2001,US,SE,46855387
486,2001,UY,BE,92000
487,2001,UY,ES,8650
488,2001,UY,FR,1022917
489,2001,UY,GB,788224
490,2001,UZ,FR,31994392
491,2001,VE,BE,1075000
492,2001,VE,ES,29930
493,2001,VE,FR,23587584
494,2001,VE,IT,24706002
495,2001,VE,PT,11885
496,2001,VE,SE,4434605
497,2001,VN,FR,124149
498,2001,YE,FR,29191
499,2001,ZA,BE,459000
500,2001,ZA,DE,875843
501,2001,ZA,FI,5900
502,2001,ZA,FR,25992518
503,2001,ZA,GB,37722139
504,2001,ZA,IT,151092
505,2001,ZA,SE,64897
506,2001,ZM,GB,16086
507,2001,ZM,IT,56976
508,2001,ZW,FR,473971
509,2002,AD,ES,34430
510,2002,AE,BE,27752000
511,2002,AE,ES,1980100
512,2002,AE,FI,7200
513,2002,AE,GB,15500000
514,2002,AE,NL,339000000
515,2002,AE,SE,2700000
516,2002,AO,ES,1161200
517,2002,AO,NL,400000
518,2002,AR,BE,109000
519,2002,AR,ES,9230
520,2002,AR,GB,270300
521,2002,AR,IT,753063
522,2002,AR,NL,10000
523,2002,AT,BE,1613000
524,2002,AT,FI,171021
525,2002,AT,GB,1415100
526,2002,AT,IT,19046493
527,2002,AT,NL,1030000
528,2002,AT,SE,5500000
529,2002,AU,BE,4773000
530,2002,AU,ES,6600
531,2002,AU,FI,19887
532,2002,AU,GB,37412700
533,2002,AU,IT,863184
534,2002,AU,NL,180000
535,2002,AU,SE,13000000
536,2002,BD,GB,588300
537,2002,BD,IT,810475
538,2002,BD,NL,520000
539,2002,BE,ES,1184320
540,2002,BE,FI,10844
541,2002,BE,GB,4992600
542,2002,BE,IT,3725034
543,2002,BE,PT,3211067
544,2002,BE,SE,1550000
545,2002,BG,FI,7320
546,2002,BG,NL,440000
547,2002,BG,SE,3000
548,2002,BH,GB,210000
549,2002,BH,IT,1569474
550,2002,BH,NL,240000
551,2002,BH,SE,20000
552,2002,BJ,GB,30000
553,2002,BN,BE,4458000
554,2002,BN,GB,938100
555,2002,BN,IT,534595
556,2002,BN,NL,10000
557,2002,BO,LU,15166
558,2002,BR,BE,3343000
559,2002,BR,ES,1778610
560,2002,BR,GB,5517300
561,2002,BR,IT,79768
562,2002,BR,NL,390000
563,2002,BR,SE,4000000
564,2002,BW,GB,360000
565,2002,BW,NL,10000
566,2002,BW,PT,46111
567,2002,BZ,GB,79500
568,2002,CA,BE,117446000
569,2002,CA,ES,753820
570,2002,CA,FI,13635
571,2002,CA,GB,87084300
572,2002,CA,IT,5594883
573,2002,CA,SE,1600000
574,2002,CH,BE,639000
575,2002,CH,ES,20210
576,2002,CH,FI,483837
577,2002,CH,GB,34328100
578,2002,CH,IT,19182668
579,2002,CH,LU,12134
580,2002,CH,NL,5610000
581,2002,CH,SE,39000000
582,2002,CL,BE,653000
583,2002,CL,ES,3430
584,2002,CL,FI,19476
585,2002,CL,GB,333900
586,2002,CL,IT,79768
587,2002,CL,NL,510000
588,2002,CL,SE,3000000
589,2002,CN,GB,31800
590,2002,CN,IT,40533731
591,2002,CO,ES,438300
592,2002,CO,GB,31800
593,2002,CO,PT,32842
594,2002,CR,ES,137960
595,2002,CU,ES,22780
596,2002,CY,BE,68000
597,2002,CY,GB,47700
598,2002,CZ,BE,37000
599,2002,CZ,FI,353728
600,2002,CZ,GB,1574100
601,2002,CZ,IT,7942232
602,2002,CZ,NL,10000
603,2002,CZ,SE,300000
604,2002,DE,BE,1914000
605,2002,DE,ES,61507470
606,2002,DE,FI,1272180
607,2002,DE,GB,203154300
608,2002,DE,IT,23020090
609,2002,DE,LU,400
610,2002,DE,NL,75360000
611,2002,DE,PT,81273
612,2002,DE,SE,23600000
613,2002,DK,BE,220000
614,2002,DK,FI,4446
615,2002,DK,GB,10319100
616,2002,DK,IT,14224992
617,2002,DK,NL,870000
618,2002,DK,SE,9500000
619,2002,DO,BE,165000
620,2002,DO,IT,2436439
621,2002,DZ,IT,14993411
622,2002,EC,BE,138000
623,2002,EC,GB,95400
624,2002,EC,IT,208136
625,2002,EE,BE,37000
626,2002,EE,FI,48920
627,2002,EE,GB,15900
628,2002,EE,SE,400000
629,2002,EG,BE,112000
630,2002,EG,ES,1504890
631,2002,EG,FI,4418263
632,2002,EG,GB,5090000
633,2002,EG,IT,1705741
634,2002,EG,NL,10000
635,2002,ER,NL,60000
636,2002,ES,BE,547000
637,2002,ES,FI,16142
638,2002,ES,GB,13960200
639,2002,ES,IT,18229459
640,2002,ES,NL,1030000
641,2002,ES,SE,1300000
642,2002,FI,BE,4000
643,2002,FI,GB,13292400
644,2002,FI,IT,5336
645,2002,FI,NL,550000
646,2002,FI,SE,8700000
647,2002,FJ,PT,86633
648,2002,FR,BE,1743000
649,2002,FR,ES,5581280
650,2002,FR,FI,50160
651,2002,FR,GB,61771500
652,2002,FR,IT,18274988
653,2002,FR,NL,21890000
654,2002,FR,PT,120491
655,2002,FR,SE,52000000
656,2002,GA,LU,890
657,2002,GB,BE,8606000
658,2002,GB,ES,84550540
659,2002,GB,FI,74741
660,2002,GB,IT,27302387
661,2002,GB,NL,11190000
662,2002,GB,PT,23008
663,2002,GB,SE,7400000
664,2002,GH,ES,15350
665,2002,GH,GB,1600000
666,2002,GH,IT,19775
667,2002,GR,BE,1587000
668,2002,GR,ES,4199320
669,2002,GR,FI,158234
670,2002,GR,GB,143100
671,2002,GR,IT,22785853
672,2002,GR,NL,46780000
673,2002,GR,PT,6838
674,2002,GR,SE,300000
675,2002,GY,GB,95400
676,2002,HK,GB,79500
677,2002,HR,GB,15900
678,2002,HR,NL,140000
679,2002,HR,SE,250000
680,2002,HU,GB,31800
681,2002,HU,NL,10000
682,2002,HU,SE,90000
683,2002,ID,ES,725040
684,2002,ID,GB,3386700
685,2002,ID,NL,960000
686,2002,ID,SE,100000
687,2002,IE,BE,186000
688,2002,IE,FI,69878
689,2002,IE,GB,763200
690,2002,IE,NL,1130000
691,2002,IE,PT,10400
692,2002,IE,SE,1000000
693,2002,IL,ES,1597100
694,2002,IL,GB,2170000
695,2002,IL,IT,928795
696,2002,IN,BE,4501000
697,2002,IN,ES,3389810
698,2002,IN,GB,109678200
699,2002,IN,IT,7614090
700,2002,IN,NL,100000
701,2002,IN,SE,700000
702,2002,IR,ES,350
703,2002,IS,FI,4400
704,2002,IS,GB,95400
705,2002,IS,SE,10000
706,2002,IT,BE,2488000
707,2002,IT,ES,71639500
708,2002,IT,FI,988112
709,2002,IT,GB,156567300
710,2002,IT,LU,12192
711,2002,IT,NL,4990000
712,2002,IT,PT,21111
713,2002,IT,SE,1300000
714,2002,JO,BE,512000
715,2002,JO,ES,483870
716,2002,JO,FI,126930
717,2002,JO,GB,38340000
718,2002,JP,FI,10935
719,2002,JP,GB,5883000
720,2002,JP,IT,740820
721,2002,JP,NL,20000
722,2002,JP,SE,200000
723,2002,KE,BE,114000
724,2002,KE,GB,600000
725,2002,KE,NL,10000
726,2002,KR,FI,54244
727,2002,KR,GB,27713700
728,2002,KR,IT,40553731
729,2002,KR,NL,7960000
730,2002,KR,SE,10000
731,2002,KW,BE,485000
732,2002,KW,ES,1850760
733,2002,KW,FI,0
734,2002,KW,GB,10640000
735,2002,KW,IT,183193
736,2002,KW,NL,2170000
737,2002,LB,BE,468000
738,2002,LK,GB,127200
739,2002,LK,PT,222
740,2002,LT,BE,3000
741,2002,LT,FI,89991
742,2002,LT,GB,1287900
743,2002,LT,SE,20000
744,2002,LU,BE,904000
745,2002,LU,ES,244750
746,2002,LU,FI,29481
747,2002,LU,GB,1160700
748,2002,LU,IT,1416243
749,2002,LV,FI,44349
750,2002,MA,BE,102000
751,2002,MA,ES,6647950
752,2002,MA,GB,508800
753,2002,MA,IT,183193
754,2002,MA,NL,110000
755,2002,MA,PT,8398
756,2002,MD,ES,63980
757,2002,MR,IT,15772
758,2002,MT,BE,41000
759,2002,MT,GB,47700
760,2002,MU,GB,30000
761,2002,MV,BE,38000
762,2002,MX,BE,4038000
763,2002,MX,ES,636600
764,2002,MX,FI,0
765,2002,MX,GB,15900
766,2002,MX,IT,19066
767,2002,MX,SE,28000000
768,2002,MY,BE,1096000
769,2002,MY,ES,1787650
770,2002,MY,FI,0
771,2002,MY,GB,20256600
772,2002,MY,IT,42023477
773,2002,MY,NL,4520000
774,2002,MY,SE,3000000
775,2002,NC,SE,10000
776,2002,NG,BE,365000
777,2002,NG,GB,10000
778,2002,NL,BE,3760000
779,2002,NL,ES,473660
780,2002,NL,FI,23647
781,2002,NL,GB,9158400
782,2002,NL,IT,5277235
783,2002,NL,NL,18100000
784,2002,NL,SE,5500000
785,2002,NO,BE,1562000
786,2002,NO,ES,500100
787,2002,NO,FI,25597
788,2002,NO,GB,27968100
789,2002,NO,NL,1050000
790,2002,NO,PT,741138
791,2002,NO,SE,18000000
792,2002,NP,BE,2128000
793,2002,NP,GB,174900
794,2002,NR,GB,31800
795,2002,NZ,BE,5043000
796,2002,NZ,FI,137304
797,2002,NZ,GB,95400
798,2002,NZ,IT,161302
799,2002,NZ,NL,10000
800,2002,NZ,SE,400000
801,2002,OM,BE,998000
802,2002,OM,GB,46040000
803,2002,OM,IT,528709
804,2002,OM,NL,2580000
805,2002,OM,SE,30000
806,2002,PA,BE,28000
807,2002,PE,BE,4000
808,2002,PE,ES,1990
809,2002,PE,IT,97430
810,2002,PE,NL,10000
811,2002,PH,BE,33000
812,2002,PH,ES,207210
813,2002,PH,GB,492900
814,2002,PH,IT,522635
815,2002,PK,GB,477000
816,2002,PK,IT,17566258
817,2002,PK,SE,140000
818,2002,PL,FI,98782
819,2002,PL,IT,2496052
820,2002,PL,LU,397
821,2002,PL,NL,10000
822,2002,PL,SE,30000
823,2002,PT,BE,1301000
824,2002,PT,FI,6505
825,2002,PT,GB,9269700
826,2002,PT,IT,427903
827,2002,PT,LU,100
828,2002,PT,NL,470000
829,2002,PT,SE,40000
830,2002,QA,BE,1096000
831,2002,QA,ES,25600
832,2002,QA,GB,3160000
833,2002,QA,IT,17323
834,2002,QA,NL,1580000
835,2002,RO,IT,6873460
836,2002,RO,NL,10000
837,2002,RO,SE,5000
838,2002,RU,GB,15900
839,2002,RU,SE,100000
840,2002,SA,BE,43927000
841,2002,SA,FI,883139
842,2002,SA,GB,6356000
843,2002,SA,IT,33011
844,2002,SA,NL,20980000
845,2002,SA,SE,100000
846,2002,SE,BE,3545000
847,2002,SE,FI,39133978
848,2002,SE,GB,15248100
849,2002,SE,IT,5673365
850,2002,SE,NL,2700000
851,2002,SG,BE,168000
852,2002,SG,FI,1101221
853,2002,SG,GB,6201000
854,2002,SG,IT,9997835
855,2002,SG,NL,530000
856,2002,SG,SE,45500000
857,2002,SI,BE,35000
858,2002,SI,FI,1748511
859,2002,SK,FI,458505
860,2002,SK,GB,63600
861,2002,SK,NL,30000
862,2002,SK,SE,10000
863,2002,SR,BE,290000
864,2002,SY,IT,18806000
865,2002,TD,GB,10000
866,2002,TD,PT,169373
867,2002,TH,BE,1420000
868,2002,TH,ES,174500
869,2002,TH,FI,101757
870,2002,TH,GB,1764900
871,2002,TH,IT,2033749
872,2002,TH,NL,2320000
873,2002,TH,SE,2500000
874,2002,TN,IT,16151
875,2002,TN,PT,222
876,2002,TN,SE,200000
877,2002,TR,BE,3284000
878,2002,TR,ES,56210
879,2002,TR,GB,55888500
880,2002,TR,IT,19136686
881,2002,TR,NL,21830000
882,2002,TR,PT,197470
883,2002,TR,SE,300000
884,2002,TT,GB,15900
885,2002,TW,BE,3269000
886,2002,TW,GB,985800
887,2002,TW,IT,7132070
888,2002,TW,NL,38370000
889,2002,TZ,BE,27000
890,2002,US,BE,11898000
891,2002,US,ES,13546640
892,2002,US,FI,1646611
893,2002,US,GB,257929800
894,2002,US,IT,29861770
895,2002,US,LU,145
896,2002,US,PT,1140622
897,2002,US,SE,50000000
898,2002,UY,ES,2108600
899,2002,UY,GB,572400
900,2002,UY,PT,180444
901,2002,VE,BE,19792000
902,2002,VE,ES,3625080
903,2002,VE,IT,5713177
904,2002,VN,SE,1300000
905,2002,YE,NL,150000
906,2002,ZA,BE,53000
907,2002,ZA,FI,59248
908,2002,ZA,GB,4870000
909,2002,ZA,IT,1189217
910,2002,ZA,NL,40000
911,2002,ZA,PT,1149
912,2002,ZA,SE,39000000
913,2002,ZM,GB,10000
914,2002,ZM,IT,88572
915,2003,,AT,810019
916,2003,,DE,37000
917,2003,,ES,75094
918,2003,,HU,88920
919,2003,AD,AT,32187
920,2003,AD,ES,38574
921,2003,AD,HU,4330
922,2003,AE,AT,6729607
923,2003,AE,CZ,972000
924,2003,AE,DE,2042000
925,2003,AE,ES,122796
926,2003,AE,FI,467900
927,2003,AE,IT,41328959
928,2003,AE,MT,20000000
929,2003,AE,SE,7289060
930,2003,AF,FI,92600
931,2003,AO,ES,55472
932,2003,AR,AT,292287
933,2003,AR,ES,17664
934,2003,AR,FI,8600
935,2003,AR,IT,64232
936,2003,AT,CZ,4000
937,2003,AT,DE,6483000
938,2003,AT,FI,134400
939,2003,AT,HU,307080
940,2003,AT,SE,17173000
941,2003,AT,SI,150691
942,2003,AU,AT,1519788
943,2003,AU,DE,1627000
944,2003,AU,ES,1516220
945,2003,AU,FI,341000
946,2003,AU,IT,1373001
947,2003,AU,PT,844278
948,2003,AU,SE,22085900
949,2003,AZ,CZ,363000
950,2003,BA,AT,495835
951,2003,BA,SI,8010
952,2003,BD,AT,15935
953,2003,BD,CZ,565000
954,2003,BD,IT,526008
955,2003,BE,AT,47040
956,2003,BE,CZ,179000
957,2003,BE,DE,377000
958,2003,BE,ES,1154429
959,2003,BE,FI,41700
960,2003,BE,HU,4920
961,2003,BE,IT,10102322
962,2003,BE,PT,863451
963,2003,BE,SE,1050960
964,2003,BE,SI,800
965,2003,BG,AT,3407089
966,2003,BG,CZ,169000
